id_transecto,transecto,site,elev,year,abundancia,long_total,den
16_14,Laguna Seca,LS,2282,2008,616,182.64,3.37275514673675
16_14,Laguna Seca,LS,2282,2009,960,304.4,3.153745072273325
16_14,Laguna Seca,LS,2282,2010,441,121.76,3.621879106438896
16_14,Laguna Seca,LS,2282,2012,990,182.64,5.420499342969777
16_14,Laguna Seca,LS,2282,2013,1474,395.72,3.724855958758718
16_14,Laguna Seca,LS,2282,2014,653,273.96,2.383559643743612
16_14,Laguna Seca,LS,2282,2015,385,182.64,2.107971966710469
16_14,Laguna Seca,LS,2282,2016,660,304.4,2.1681997371879107
16_14,Laguna Seca,LS,2282,2017,560,334.84,1.6724405686297934
16_14,Laguna Seca,LS,2282,2018,908,182.64,4.971528690319755
16_14,Laguna Seca,LS,2282,2019,934,365.28,2.5569426193604907
16_14,Laguna Seca,LS,2282,2020,495,304.4,1.6261498028909331
16_14,Laguna Seca,LS,2282,2021,434,243.52,1.7821944809461234
16_15,Altas cumbres,AC,3126,2008,1,192.54,0.005193725979017347
16_15,Altas cumbres,AC,3126,2009,3,128.36,0.02337176690557806
16_15,Altas cumbres,AC,3126,2012,101,192.54,0.5245663238807521
16_15,Altas cumbres,AC,3126,2013,95,160.45,0.5920847616079776
16_15,Altas cumbres,AC,3126,2014,71,160.45,0.442505453412278
16_15,Altas cumbres,AC,3126,2015,38,96.27,0.3947231744053184
16_15,Altas cumbres,AC,3126,2016,61,224.63,0.2715576726171927
16_15,Altas cumbres,AC,3126,2017,132,288.81,0.45704788615352654
16_15,Altas cumbres,AC,3126,2018,9,64.18,0.14023060143346835
16_15,Altas cumbres,AC,3126,2019,88,256.72,0.34278591461514485
16_15,Altas cumbres,AC,3126,2020,78,224.63,0.3472376797400169
16_15,Altas cumbres,AC,3126,2021,50,224.63,0.2225882562436006
16_16,Borreguiles San Juan,BOSJ,2545,2008,325,177.31,1.8329479442783825
16_16,Borreguiles San Juan,BOSJ,2545,2009,108,253.3,0.4263718910382945
16_16,Borreguiles San Juan,BOSJ,2545,2010,144,75.99,1.8949861823924201
16_16,Borreguiles San Juan,BOSJ,2545,2012,321,202.64,1.5840900118436638
16_16,Borreguiles San Juan,BOSJ,2545,2013,311,202.64,1.534741413343861
16_16,Borreguiles San Juan,BOSJ,2545,2014,364,177.31,2.052901697591788
16_16,Borreguiles San Juan,BOSJ,2545,2015,298,126.65,2.3529411764705883
16_16,Borreguiles San Juan,BOSJ,2545,2016,309,151.98,2.0331622581918674
16_16,Borreguiles San Juan,BOSJ,2545,2017,546,278.63,1.9595879840648889
16_16,Borreguiles San Juan,BOSJ,2545,2018,323,126.65,2.5503355704697985
16_16,Borreguiles San Juan,BOSJ,2545,2019,633,177.31,3.570018611471434
16_16,Borreguiles San Juan,BOSJ,2545,2020,324,177.31,1.8273081044498336
16_16,Borreguiles San Juan,BOSJ,2545,2021,420,202.64,2.0726411369917095
16_17,Loma de Papeles Alto,PA,2400,2008,160,153.4,1.0430247718383312
16_17,Loma de Papeles Alto,PA,2400,2009,171,276.12,0.6192959582790091
16_17,Loma de Papeles Alto,PA,2400,2010,226,92.04,2.4554541503694045
16_17,Loma de Papeles Alto,PA,2400,2012,484,184.08,2.6292916123424597
16_17,Loma de Papeles Alto,PA,2400,2013,1191,368.16,3.235006518904824
16_17,Loma de Papeles Alto,PA,2400,2014,680,306.8,2.2164276401564535
16_17,Loma de Papeles Alto,PA,2400,2015,368,153.4,2.3989569752281614
16_17,Loma de Papeles Alto,PA,2400,2016,864,245.44,3.5202086049543677
16_17,Loma de Papeles Alto,PA,2400,2017,485,337.48,1.4371221998340642
16_17,Loma de Papeles Alto,PA,2400,2018,465,184.08,2.526075619295958
16_17,Loma de Papeles Alto,PA,2400,2019,360,337.48,1.0667298802892022
16_17,Loma de Papeles Alto,PA,2400,2020,380,306.8,1.2385919165580181
16_17,Loma de Papeles Alto,PA,2400,2021,679,276.12,2.45907576416051
16_18,Loma de Papeles Bajo,PB,2121,2010,84,109.72,0.7655851257746993
16_18,Loma de Papeles Bajo,PB,2121,2012,496,192.01,2.5831987917295973
16_18,Loma de Papeles Bajo,PB,2121,2013,733,411.45,1.7815044355328715
16_18,Loma de Papeles Bajo,PB,2121,2014,611,301.73,2.0249892287806976
16_18,Loma de Papeles Bajo,PB,2121,2015,290,164.58,1.7620610037671647
16_18,Loma de Papeles Bajo,PB,2121,2016,360,219.44,1.6405395552314983
16_18,Loma de Papeles Bajo,PB,2121,2017,422,356.59,1.183431952662722
16_18,Loma de Papeles Bajo,PB,2121,2018,359,164.58,2.1813100012152145
16_18,Loma de Papeles Bajo,PB,2121,2019,373,356.59,1.0460192377800837
16_18,Loma de Papeles Bajo,PB,2121,2020,516,274.3,1.881152023332118
16_18,Loma de Papeles Bajo,PB,2121,2021,428,246.87,1.7337059991088426
16_20,Purche,PU,1442,2010,443,110.32,4.015591007976795
16_20,Purche,PU,1442,2012,1254,193.06,6.495390034186263
16_20,Purche,PU,1442,2013,2955,413.7,7.142857142857143
16_20,Purche,PU,1442,2014,2278,386.12,5.899720294209054
16_20,Purche,PU,1442,2015,1138,220.64,5.157722987672226
16_20,Purche,PU,1442,2016,1137,386.12,2.94468041023516
16_20,Purche,PU,1442,2017,632,386.12,1.6367968507199835
16_20,Purche,PU,1442,2018,23,55.16,0.41696881798404645
16_20,Purche,PU,1442,2019,1295,303.38,4.26857406552838
16_20,Purche,PU,1442,2020,1127,275.8,4.086294416243654
16_20,Purche,PU,1442,2021,1413,386.12,3.659484098207811
16_21,Matas Verdes,MV,1919,2010,609,106.88,5.6979790419161676
16_21,Matas Verdes,MV,1919,2012,1634,187.04,8.736099230111206
16_21,Matas Verdes,MV,1919,2013,2252,480.96,4.682302062541583
16_21,Matas Verdes,MV,1919,2014,1639,347.36,4.7184477199447254
16_21,Matas Verdes,MV,1919,2015,682,213.76,3.190494011976048
16_21,Matas Verdes,MV,1919,2016,1159,347.36,3.3365960386918467
16_21,Matas Verdes,MV,1919,2017,1279,400.8,3.1911177644710578
16_21,Matas Verdes,MV,1919,2018,4,53.44,0.07485029940119761
16_21,Matas Verdes,MV,1919,2019,888,347.36,2.556425610317826
16_21,Matas Verdes,MV,1919,2020,1043,267.2,3.9034431137724552
16_21,Matas Verdes,MV,1919,2021,1271,374.08,3.3976689478186484
16_23,Robledal de Dilar,DI,1720,2010,357,109,3.2752293577981653
16_23,Robledal de Dilar,DI,1720,2012,1473,190.75,7.722149410222805
16_23,Robledal de Dilar,DI,1720,2013,2122,354.25,5.990119971771348
16_23,Robledal de Dilar,DI,1720,2014,2138,354.25,6.035285815102329
16_23,Robledal de Dilar,DI,1720,2015,855,218,3.9220183486238533
16_23,Robledal de Dilar,DI,1720,2016,1226,381.5,3.2136304062909566
16_23,Robledal de Dilar,DI,1720,2017,1538,408.75,3.762691131498471
16_23,Robledal de Dilar,DI,1720,2018,13,27.25,0.47706422018348627
16_23,Robledal de Dilar,DI,1720,2019,1453,436,3.3325688073394497
16_23,Robledal de Dilar,DI,1720,2020,1015,272.5,3.7247706422018347
16_23,Robledal de Dilar,DI,1720,2021,2010,381.5,5.26867627785059
16_24,Campos de Otero,CO,2248,2008,128,29.92,4.27807486631016
16_24,Campos de Otero,CO,2248,2010,354,149.6,2.3663101604278074
16_24,Campos de Otero,CO,2248,2012,559,209.44,2.669022154316272
16_24,Campos de Otero,CO,2248,2013,2011,359.04,5.601047237076648
16_24,Campos de Otero,CO,2248,2014,1161,299.2,3.8803475935828877
16_24,Campos de Otero,CO,2248,2015,810,209.44,3.8674560733384262
16_24,Campos de Otero,CO,2248,2016,997,299.2,3.3322192513368987
16_24,Campos de Otero,CO,2248,2017,1134,388.96,2.9154668860551216
16_24,Campos de Otero,CO,2248,2018,830,149.6,5.54812834224599
16_24,Campos de Otero,CO,2248,2019,800,418.88,1.9098548510313216
16_24,Campos de Otero,CO,2248,2020,594,329.12,1.8048128342245988
16_24,Campos de Otero,CO,2248,2021,774,269.28,2.874331550802139
16_32,Fabriquilla,FA,992,2012,51,37.35,1.3654618473895581
16_32,Fabriquilla,FA,992,2013,223,78.85,2.828154724159797
16_32,Fabriquilla,FA,992,2014,174,74.7,2.3293172690763053
