transecto,riq,longitud,min_altitu,max_altitu,id_transecto,site,elev
Altas cumbres,16,3209,3081,3170,16_15,AC,3126
Barranco de San Juan,73,453,1347,1377,16_33,BSJ,1362
Borreguiles San Juan,45,2533,2527,2563,16_16,BOSJ,2545
Campos de Otero,70,2992,2178,2317,16_24,CO,2248
Carihuela,9,387,2792,2824,16_38,CAR,2808
Catifas,63,483,1658,1673,16_34,CAT,1666
Cauchiles,18,624,3196,3210,16_37,CAU,3203
Dúrcal,64,3563,1913,1987,16_45,DU,1950
Fabriquilla,56,415,971,1013,16_32,FA,992
Laguna,24,500,726,739,16_46,LP,732
Laguna Seca,38,3044,2257,2306,16_14,LS,2282
Loma de Papeles Alto,46,3068,2338,2463,16_17,PA,2400
Loma de Papeles Bajo,56,2743,2052,2190,16_18,PB,2121
Matas Verdes,78,2672,1851,1987,16_21,MV,1919
Pitres,64,2671,1283,1475,16_48,PI,1379
Praillos,73,366,1887,1900,16_35,PRA,1894
Purche,78,2758,1387,1496,16_20,PU,1442
Robledal de Dilar,82,2725,1673,1767,16_23,DI,1720
Sabinas,50,289,2177,2184,16_36,SA,2180
Turbera,45,2754,723,767,16_49,TU,745
