transecto,year,riq,longitud,min_altitu,max_altitu,id_transecto,site,elev
Altas cumbres,2008,1,3209,3081,3170,16_15,AC,3126
Altas cumbres,2009,3,3209,3081,3170,16_15,AC,3126
Altas cumbres,2012,6,3209,3081,3170,16_15,AC,3126
Altas cumbres,2013,4,3209,3081,3170,16_15,AC,3126
Altas cumbres,2014,7,3209,3081,3170,16_15,AC,3126
Altas cumbres,2015,6,3209,3081,3170,16_15,AC,3126
Altas cumbres,2016,9,3209,3081,3170,16_15,AC,3126
Altas cumbres,2017,12,3209,3081,3170,16_15,AC,3126
Altas cumbres,2018,3,3209,3081,3170,16_15,AC,3126
Altas cumbres,2019,7,3209,3081,3170,16_15,AC,3126
Altas cumbres,2020,8,3209,3081,3170,16_15,AC,3126
Altas cumbres,2021,7,3209,3081,3170,16_15,AC,3126
Barranco de San Juan,2012,30,453,1347,1377,16_33,BSJ,1362
Barranco de San Juan,2013,43,453,1347,1377,16_33,BSJ,1362
Barranco de San Juan,2014,44,453,1347,1377,16_33,BSJ,1362
Barranco de San Juan,2015,29,453,1347,1377,16_33,BSJ,1362
Barranco de San Juan,2016,34,453,1347,1377,16_33,BSJ,1362
Barranco de San Juan,2017,49,453,1347,1377,16_33,BSJ,1362
Barranco de San Juan,2019,39,453,1347,1377,16_33,BSJ,1362
Barranco de San Juan,2020,42,453,1347,1377,16_33,BSJ,1362
Barranco de San Juan,2021,52,453,1347,1377,16_33,BSJ,1362
Borreguiles San Juan,2008,12,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2009,9,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2010,16,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2012,27,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2013,29,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2014,27,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2015,19,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2016,25,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2017,24,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2018,22,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2019,25,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2020,24,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2021,29,2533,2527,2563,16_16,BOSJ,2545
Campos de Otero,2008,14,2992,2178,2317,16_24,CO,2248
Campos de Otero,2010,22,2992,2178,2317,16_24,CO,2248
Campos de Otero,2012,35,2992,2178,2317,16_24,CO,2248
Campos de Otero,2013,34,2992,2178,2317,16_24,CO,2248
Campos de Otero,2014,41,2992,2178,2317,16_24,CO,2248
Campos de Otero,2015,27,2992,2178,2317,16_24,CO,2248
Campos de Otero,2016,44,2992,2178,2317,16_24,CO,2248
Campos de Otero,2017,41,2992,2178,2317,16_24,CO,2248
Campos de Otero,2018,26,2992,2178,2317,16_24,CO,2248
Campos de Otero,2019,35,2992,2178,2317,16_24,CO,2248
Campos de Otero,2020,34,2992,2178,2317,16_24,CO,2248
Campos de Otero,2021,36,2992,2178,2317,16_24,CO,2248
Carihuela,2012,3,387,2792,2824,16_38,CAR,2808
Carihuela,2013,3,387,2792,2824,16_38,CAR,2808
Carihuela,2014,2,387,2792,2824,16_38,CAR,2808
Carihuela,2015,1,387,2792,2824,16_38,CAR,2808
Carihuela,2016,5,387,2792,2824,16_38,CAR,2808
Carihuela,2017,4,387,2792,2824,16_38,CAR,2808
Carihuela,2019,5,387,2792,2824,16_38,CAR,2808
Carihuela,2020,4,387,2792,2824,16_38,CAR,2808
Carihuela,2021,4,387,2792,2824,16_38,CAR,2808
Catifas,2012,21,483,1658,1673,16_34,CAT,1666
Catifas,2013,37,483,1658,1673,16_34,CAT,1666
Catifas,2014,35,483,1658,1673,16_34,CAT,1666
Catifas,2015,29,483,1658,1673,16_34,CAT,1666
Catifas,2016,30,483,1658,1673,16_34,CAT,1666
Catifas,2017,46,483,1658,1673,16_34,CAT,1666
Catifas,2019,39,483,1658,1673,16_34,CAT,1666
Catifas,2020,26,483,1658,1673,16_34,CAT,1666
Catifas,2021,37,483,1658,1673,16_34,CAT,1666
Cauchiles,2012,8,624,3196,3210,16_37,CAU,3203
Cauchiles,2013,8,624,3196,3210,16_37,CAU,3203
Cauchiles,2014,4,624,3196,3210,16_37,CAU,3203
Cauchiles,2015,6,624,3196,3210,16_37,CAU,3203
Cauchiles,2016,3,624,3196,3210,16_37,CAU,3203
Cauchiles,2017,12,624,3196,3210,16_37,CAU,3203
Cauchiles,2019,8,624,3196,3210,16_37,CAU,3203
Cauchiles,2020,4,624,3196,3210,16_37,CAU,3203
Cauchiles,2021,5,624,3196,3210,16_37,CAU,3203
Dúrcal,2014,46,3563,1913,1987,16_45,DU,1950
Dúrcal,2015,42,3563,1913,1987,16_45,DU,1950
Dúrcal,2016,42,3563,1913,1987,16_45,DU,1950
Dúrcal,2017,53,3563,1913,1987,16_45,DU,1950
Dúrcal,2018,52,3563,1913,1987,16_45,DU,1950
Dúrcal,2019,48,3563,1913,1987,16_45,DU,1950
Dúrcal,2020,50,3563,1913,1987,16_45,DU,1950
Dúrcal,2021,50,3563,1913,1987,16_45,DU,1950
Fabriquilla,2012,23,415,971,1013,16_32,FA,992
Fabriquilla,2013,32,415,971,1013,16_32,FA,992
Fabriquilla,2014,30,415,971,1013,16_32,FA,992
Fabriquilla,2015,12,415,971,1013,16_32,FA,992
Fabriquilla,2016,29,415,971,1013,16_32,FA,992
Fabriquilla,2017,37,415,971,1013,16_32,FA,992
Fabriquilla,2019,27,415,971,1013,16_32,FA,992
Fabriquilla,2020,25,415,971,1013,16_32,FA,992
Fabriquilla,2021,30,415,971,1013,16_32,FA,992
Hoya de la Mora,2012,5,433,2524,2540,16_39,HM,2532
Hoya de la Mora,2013,13,433,2524,2540,16_39,HM,2532
Hoya de la Mora,2014,13,433,2524,2540,16_39,HM,2532
Hoya de la Mora,2015,8,433,2524,2540,16_39,HM,2532
Hoya de la Mora,2016,13,433,2524,2540,16_39,HM,2532
Hoya de la Mora,2019,10,433,2524,2540,16_39,HM,2532
Laguna,2014,19,500,726,739,16_46,LP,732
Laguna,2015,12,500,726,739,16_46,LP,732
Laguna,2016,9,500,726,739,16_46,LP,732
Laguna,2017,7,500,726,739,16_46,LP,732
Laguna,2018,8,500,726,739,16_46,LP,732
Laguna,2019,8,500,726,739,16_46,LP,732
Laguna,2020,6,500,726,739,16_46,LP,732
Laguna,2021,9,500,726,739,16_46,LP,732
Laguna Seca,2008,4,3044,2257,2306,16_14,LS,2282
Laguna Seca,2009,5,3044,2257,2306,16_14,LS,2282
