diversidad,year,transecto,longitud,min_altitu,max_altitu,id_transecto,site,elev
1.8559366991617203,2015,Laguna Seca,3044,2257,2306,16_14,LS,2282
2.2494118382771298,2015,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
2.2829935741265412,2015,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
2.8534643365868164,2015,Matas Verdes,2672,1851,1987,16_21,MV,1919
2.761748830351366,2015,Pitres,2671,1283,1475,16_48,PI,1379
2.8990252006325345,2015,Praillos,366,1887,1900,16_35,PRA,1894
2.7046061583675924,2015,Purche,2758,1387,1496,16_20,PU,1442
3.2156760060952663,2015,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
2.342346807733147,2015,Sabinas,289,2177,2184,16_36,SA,2180
1.5883713697889648,2015,Turbera,2754,723,767,16_49,TU,745
1.500396360591746,2016,Altas cumbres,3209,3081,3170,16_15,AC,3126
2.97289372150049,2016,Barranco de San Juan,453,1347,1377,16_33,BSJ,1362
2.33895507952585,2016,Borreguiles San Juan,2533,2527,2563,16_16,BOSJ,2545
2.7600187238756706,2016,Campos de Otero,2992,2178,2317,16_24,CO,2248
1.3114313374732374,2016,Carihuela,387,2792,2824,16_38,CAR,2808
2.7407499386761023,2016,Catifas,483,1658,1673,16_34,CAT,1666
0.714444721196966,2016,Cauchiles,624,3196,3210,16_37,CAU,3203
2.859105141186058,2016,Dúrcal,3563,1913,1987,16_45,DU,1950
2.3401969714087216,2016,Fabriquilla,415,971,1013,16_32,FA,992
2.005335025213987,2016,Hoya de la Mora,433,2524,2540,16_39,HM,2532
0.7953925793285946,2016,Laguna,500,726,739,16_46,LP,732
2.2185132373912597,2016,Laguna Seca,3044,2257,2306,16_14,LS,2282
2.4977807220534434,2016,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
2.72791667215363,2016,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
3.162650692870366,2016,Matas Verdes,2672,1851,1987,16_21,MV,1919
2.989784032271893,2016,Pitres,2671,1283,1475,16_48,PI,1379
2.7991708741398624,2016,Praillos,366,1887,1900,16_35,PRA,1894
3.047335284505846,2016,Purche,2758,1387,1496,16_20,PU,1442
3.2954849479786255,2016,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
2.2603834427322123,2016,Sabinas,289,2177,2184,16_36,SA,2180
1.4640595805863645,2016,Turbera,2754,723,767,16_49,TU,745
1.6312216321216604,2017,Altas cumbres,3209,3081,3170,16_15,AC,3126
3.1670795132343796,2017,Barranco de San Juan,453,1347,1377,16_33,BSJ,1362
2.621718734651965,2017,Borreguiles San Juan,2533,2527,2563,16_16,BOSJ,2545
2.7601216613386685,2017,Campos de Otero,2992,2178,2317,16_24,CO,2248
1.277034259466139,2017,Carihuela,387,2792,2824,16_38,CAR,2808
2.789496809388031,2017,Catifas,483,1658,1673,16_34,CAT,1666
2.2735964118549963,2017,Cauchiles,624,3196,3210,16_37,CAU,3203
2.964155614123048,2017,Dúrcal,3563,1913,1987,16_45,DU,1950
2.5580934774478443,2017,Fabriquilla,415,971,1013,16_32,FA,992
NA,2017,Hoya de la Mora,433,2524,2540,16_39,HM,2532
0.7122214105034074,2017,Laguna,500,726,739,16_46,LP,732
2.2001927179469547,2017,Laguna Seca,3044,2257,2306,16_14,LS,2282
2.0542806303174923,2017,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
2.4920036065853117,2017,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
3.3009729368097536,2017,Matas Verdes,2672,1851,1987,16_21,MV,1919
2.694444308948908,2017,Pitres,2671,1283,1475,16_48,PI,1379
3.195789089323783,2017,Praillos,366,1887,1900,16_35,PRA,1894
3.0662554323135476,2017,Purche,2758,1387,1496,16_20,PU,1442
3.1709762214616792,2017,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
2.613078679741245,2017,Sabinas,289,2177,2184,16_36,SA,2180
1.4561969795054281,2017,Turbera,2754,723,767,16_49,TU,745
NA,2018,Altas cumbres,3209,3081,3170,16_15,AC,3126
NA,2018,Barranco de San Juan,453,1347,1377,16_33,BSJ,1362
NA,2018,Borreguiles San Juan,2533,2527,2563,16_16,BOSJ,2545
NA,2018,Campos de Otero,2992,2178,2317,16_24,CO,2248
NA,2018,Carihuela,387,2792,2824,16_38,CAR,2808
NA,2018,Catifas,483,1658,1673,16_34,CAT,1666
NA,2018,Cauchiles,624,3196,3210,16_37,CAU,3203
3.014968077070002,2018,Dúrcal,3563,1913,1987,16_45,DU,1950
NA,2018,Fabriquilla,415,971,1013,16_32,FA,992
NA,2018,Hoya de la Mora,433,2524,2540,16_39,HM,2532
0.9471027020964146,2018,Laguna,500,726,739,16_46,LP,732
NA,2018,Laguna Seca,3044,2257,2306,16_14,LS,2282
NA,2018,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
NA,2018,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
NA,2018,Matas Verdes,2672,1851,1987,16_21,MV,1919
2.817176786033253,2018,Pitres,2671,1283,1475,16_48,PI,1379
NA,2018,Praillos,366,1887,1900,16_35,PRA,1894
NA,2018,Purche,2758,1387,1496,16_20,PU,1442
NA,2018,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
NA,2018,Sabinas,289,2177,2184,16_36,SA,2180
1.8066006437283926,2018,Turbera,2754,723,767,16_49,TU,745
1.1081570439174733,2019,Altas cumbres,3209,3081,3170,16_15,AC,3126
2.719430028252753,2019,Barranco de San Juan,453,1347,1377,16_33,BSJ,1362
2.3589181324852033,2019,Borreguiles San Juan,2533,2527,2563,16_16,BOSJ,2545
2.728656466199678,2019,Campos de Otero,2992,2178,2317,16_24,CO,2248
1.4941751382893083,2019,Carihuela,387,2792,2824,16_38,CAR,2808
2.919715011225811,2019,Catifas,483,1658,1673,16_34,CAT,1666
1.3482904899303108,2019,Cauchiles,624,3196,3210,16_37,CAU,3203
3.185161532964631,2019,Dúrcal,3563,1913,1987,16_45,DU,1950
2.157669752848167,2019,Fabriquilla,415,971,1013,16_32,FA,992
1.1533035126385194,2019,Hoya de la Mora,433,2524,2540,16_39,HM,2532
0.7200662460280837,2019,Laguna,500,726,739,16_46,LP,732
1.4875218107687898,2019,Laguna Seca,3044,2257,2306,16_14,LS,2282
2.591018306831353,2019,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
2.6513990624621933,2019,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
3.1289585801232564,2019,Matas Verdes,2672,1851,1987,16_21,MV,1919
2.912657735427832,2019,Pitres,2671,1283,1475,16_48,PI,1379
3.2160865758885855,2019,Praillos,366,1887,1900,16_35,PRA,1894
2.9660365474218287,2019,Purche,2758,1387,1496,16_20,PU,1442
3.127954928816688,2019,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
2.1157332708131045,2019,Sabinas,289,2177,2184,16_36,SA,2180
2.187146575600781,2019,Turbera,2754,723,767,16_49,TU,745
1.4666432110053986,2020,Altas cumbres,3209,3081,3170,16_15,AC,3126
2.974017758976851,2020,Barranco de San Juan,453,1347,1377,16_33,BSJ,1362
2.6679247401820847,2020,Borreguiles San Juan,2533,2527,2563,16_16,BOSJ,2545
2.829757982328911,2020,Campos de Otero,2992,2178,2317,16_24,CO,2248
1.2730283365896256,2020,Carihuela,387,2792,2824,16_38,CAR,2808
2.5447221179581803,2020,Catifas,483,1658,1673,16_34,CAT,1666
1.3862943611198906,2020,Cauchiles,624,3196,3210,16_37,CAU,3203
3.140016418574983,2020,Dúrcal,3563,1913,1987,16_45,DU,1950
2.5623664982057868,2020,Fabriquilla,415,971,1013,16_32,FA,992
NA,2020,Hoya de la Mora,433,2524,2540,16_39,HM,2532
0.601923422674466,2020,Laguna,500,726,739,16_46,LP,732
2.062977379230745,2020,Laguna Seca,3044,2257,2306,16_14,LS,2282
2.258207910112339,2020,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
2.774907978411761,2020,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
2.907631564698975,2020,Matas Verdes,2672,1851,1987,16_21,MV,1919
2.9728121850298606,2020,Pitres,2671,1283,1475,16_48,PI,1379
2.741532585278408,2020,Praillos,366,1887,1900,16_35,PRA,1894
2.6763015080669,2020,Purche,2758,1387,1496,16_20,PU,1442
3.1641170547898936,2020,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
2.560754503177436,2020,Sabinas,289,2177,2184,16_36,SA,2180
1.870222398574601,2020,Turbera,2754,723,767,16_49,TU,745
