diversidad,year,transecto,longitud,min_altitu,max_altitu,id_transecto,site,elev
NA,2008,Altas cumbres,3209,3081,3170,16_15,AC,3126
NA,2008,Barranco de San Juan,453,1347,1377,16_33,BSJ,1362
1.5349541547076548,2008,Borreguiles San Juan,2533,2527,2563,16_16,BOSJ,2545
1.506718046901534,2008,Campos de Otero,2992,2178,2317,16_24,CO,2248
NA,2008,Carihuela,387,2792,2824,16_38,CAR,2808
NA,2008,Catifas,483,1658,1673,16_34,CAT,1666
NA,2008,Cauchiles,624,3196,3210,16_37,CAU,3203
NA,2008,Dúrcal,3563,1913,1987,16_45,DU,1950
NA,2008,Fabriquilla,415,971,1013,16_32,FA,992
NA,2008,Hoya de la Mora,433,2524,2540,16_39,HM,2532
NA,2008,Laguna,500,726,739,16_46,LP,732
1.0825207124157121,2008,Laguna Seca,3044,2257,2306,16_14,LS,2282
0.6068869626488679,2008,Loma de Papeles Alto,3068,2338,2463,16_17,PA,2400
NA,2008,Loma de Papeles Bajo,2743,2052,2190,16_18,PB,2121
NA,2008,Matas Verdes,2672,1851,1987,16_21,MV,1919
NA,2008,Pitres,2671,1283,1475,16_48,PI,1379
NA,2008,Praillos,366,1887,1900,16_35,PRA,1894
NA,2008,Purche,2758,1387,1496,16_20,PU,1442
NA,2008,Robledal de Dilar,2725,1673,1767,16_23,DI,1720
NA,2008,Sabinas,289,2177,2184,16_36,SA,2180
NA,2008,Turbera,2754,723,767,16_49,TU,745
1.0986122886681096,2009,Altas cumbres,3209,3081,3170,16_15,AC,3126
NA,2009,Barranco de San Juan,453,1347,1377,16_33,BSJ,1362
1.1908717788868761,2009,Borreguiles San Juan,2533,2527,2563,16_16,BOSJ,2545
NA,2009,Campos de Otero,2992,2178,2317,16_24,CO,2248
NA,2009,Carihuela,387,2792,2824,16_38,CAR,2808
NA,2009,Catifas,483,1658,1673,16_34,CAT,1666
NA,2009,Cauchiles,624,3196,3210,16_37,CAU,3203
NA,2009,Dúrcal,3563,1913,1987,16_45,DU,1950
NA,2009,Fabriquilla,415,971,1013,16_32,FA,992
NA,2009,Hoya de la Mora,433,2524,2540,16_39,HM,2532
NA,2009,Laguna,500,726,739,16_46,LP,732
