transecto,year,riq,longitud,min_altitu,max_altitu,id_transecto,site,elev
Altas cumbres,2012,6,3209,3081,3170,16_15,AC,3126
Altas cumbres,2013,4,3209,3081,3170,16_15,AC,3126
Altas cumbres,2014,7,3209,3081,3170,16_15,AC,3126
Altas cumbres,2015,6,3209,3081,3170,16_15,AC,3126
Altas cumbres,2016,7,3209,3081,3170,16_15,AC,3126
Altas cumbres,2017,12,3209,3081,3170,16_15,AC,3126
Altas cumbres,2019,6,3209,3081,3170,16_15,AC,3126
Altas cumbres,2020,8,3209,3081,3170,16_15,AC,3126
Barranco de San Juan,2012,30,453,1347,1377,16_33,BSJ,1362
Barranco de San Juan,2013,39,453,1347,1377,16_33,BSJ,1362
Barranco de San Juan,2014,38,453,1347,1377,16_33,BSJ,1362
Barranco de San Juan,2015,29,453,1347,1377,16_33,BSJ,1362
Barranco de San Juan,2016,28,453,1347,1377,16_33,BSJ,1362
Barranco de San Juan,2017,43,453,1347,1377,16_33,BSJ,1362
Barranco de San Juan,2019,36,453,1347,1377,16_33,BSJ,1362
Barranco de San Juan,2020,38,453,1347,1377,16_33,BSJ,1362
Borreguiles San Juan,2012,27,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2013,28,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2014,25,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2015,19,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2016,25,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2017,24,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2019,25,2533,2527,2563,16_16,BOSJ,2545
Borreguiles San Juan,2020,24,2533,2527,2563,16_16,BOSJ,2545
Campos de Otero,2012,35,2992,2178,2317,16_24,CO,2248
Campos de Otero,2013,34,2992,2178,2317,16_24,CO,2248
Campos de Otero,2014,41,2992,2178,2317,16_24,CO,2248
Campos de Otero,2015,27,2992,2178,2317,16_24,CO,2248
Campos de Otero,2016,44,2992,2178,2317,16_24,CO,2248
Campos de Otero,2017,41,2992,2178,2317,16_24,CO,2248
Campos de Otero,2019,34,2992,2178,2317,16_24,CO,2248
Campos de Otero,2020,34,2992,2178,2317,16_24,CO,2248
Carihuela,2012,3,387,2792,2824,16_38,CAR,2808
Carihuela,2013,3,387,2792,2824,16_38,CAR,2808
Carihuela,2014,2,387,2792,2824,16_38,CAR,2808
Carihuela,2015,1,387,2792,2824,16_38,CAR,2808
Carihuela,2016,5,387,2792,2824,16_38,CAR,2808
Carihuela,2017,4,387,2792,2824,16_38,CAR,2808
Carihuela,2019,5,387,2792,2824,16_38,CAR,2808
Carihuela,2020,4,387,2792,2824,16_38,CAR,2808
Catifas,2012,21,483,1658,1673,16_34,CAT,1666
Catifas,2013,36,483,1658,1673,16_34,CAT,1666
Catifas,2014,33,483,1658,1673,16_34,CAT,1666
Catifas,2015,29,483,1658,1673,16_34,CAT,1666
Catifas,2016,28,483,1658,1673,16_34,CAT,1666
Catifas,2017,41,483,1658,1673,16_34,CAT,1666
Catifas,2019,37,483,1658,1673,16_34,CAT,1666
Catifas,2020,26,483,1658,1673,16_34,CAT,1666
Cauchiles,2012,8,624,3196,3210,16_37,CAU,3203
Cauchiles,2013,8,624,3196,3210,16_37,CAU,3203
Cauchiles,2014,4,624,3196,3210,16_37,CAU,3203
Cauchiles,2015,6,624,3196,3210,16_37,CAU,3203
Cauchiles,2016,3,624,3196,3210,16_37,CAU,3203
Cauchiles,2017,12,624,3196,3210,16_37,CAU,3203
Cauchiles,2019,7,624,3196,3210,16_37,CAU,3203
Cauchiles,2020,4,624,3196,3210,16_37,CAU,3203
Dúrcal,2014,45,3563,1913,1987,16_45,DU,1950
Dúrcal,2015,42,3563,1913,1987,16_45,DU,1950
Dúrcal,2016,42,3563,1913,1987,16_45,DU,1950
Dúrcal,2017,51,3563,1913,1987,16_45,DU,1950
Dúrcal,2018,52,3563,1913,1987,16_45,DU,1950
Dúrcal,2019,47,3563,1913,1987,16_45,DU,1950
Dúrcal,2020,50,3563,1913,1987,16_45,DU,1950
Fabriquilla,2012,16,415,971,1013,16_32,FA,992
Fabriquilla,2013,26,415,971,1013,16_32,FA,992
Fabriquilla,2014,23,415,971,1013,16_32,FA,992
Fabriquilla,2015,12,415,971,1013,16_32,FA,992
Fabriquilla,2016,21,415,971,1013,16_32,FA,992
Fabriquilla,2017,29,415,971,1013,16_32,FA,992
Fabriquilla,2019,19,415,971,1013,16_32,FA,992
Fabriquilla,2020,23,415,971,1013,16_32,FA,992
Hoya de la Mora,2012,5,433,2524,2540,16_39,HM,2532
Hoya de la Mora,2013,12,433,2524,2540,16_39,HM,2532
Hoya de la Mora,2014,13,433,2524,2540,16_39,HM,2532
Hoya de la Mora,2015,8,433,2524,2540,16_39,HM,2532
Hoya de la Mora,2016,10,433,2524,2540,16_39,HM,2532
Hoya de la Mora,2019,10,433,2524,2540,16_39,HM,2532
Laguna,2014,16,500,726,739,16_46,LP,732
Laguna,2015,11,500,726,739,16_46,LP,732
Laguna,2016,8,500,726,739,16_46,LP,732
Laguna,2017,5,500,726,739,16_46,LP,732
Laguna,2018,7,500,726,739,16_46,LP,732
Laguna,2019,7,500,726,739,16_46,LP,732
Laguna,2020,6,500,726,739,16_46,LP,732
Laguna Seca,2012,21,3044,2257,2306,16_14,LS,2282
Laguna Seca,2013,17,3044,2257,2306,16_14,LS,2282
Laguna Seca,2014,23,3044,2257,2306,16_14,LS,2282
Laguna Seca,2015,20,3044,2257,2306,16_14,LS,2282
